nama_perusahaan,provinsi,lokasi_izin,total_luas_ha,luas_amdal_ha,nama_norm,sumber_luas_iup,sumber_luas_amdal
PUTRA KOLAKA SEJAHTERA,Sulawesi Tenggara,KAB. KOLAKA,199.59,,PUTRA KOLAKA SEJAHTERA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PUTRA UTAMA SUKSES,Sulawesi Tenggara,KOTA KENDARI,,,PUTRA UTAMA SUKSES,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
RAMADHAN MORAMO RAYA,Sulawesi Tenggara,KAB. KONAWE SELATAN,11.0,,RAMADHAN MORAMO RAYA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
REJEKI ALAM SULTRA,Sulawesi Tenggara,KAB. KOLAKA,83.2,,REJEKI ALAM SULTRA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
RIDHA BUANA MANDIRI,Sulawesi Tenggara,KAB. KOLAKA,5.32,,RIDHA BUANA MANDIRI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
RIZQI PERDANA,Sulawesi Tenggara,KAB. KONAWE UTARA,84.5,,RIZQI PERDANA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SASMAKA ANUGERAH ALAM,Sulawesi Tenggara,KAB. KONAWE SELATAN,44.74,,SASMAKA ANUGERAH ALAM,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SEJAHTERA ENERGI RESOURCES,Sulawesi Tenggara,KAB. KONAWE,3012.93,,SEJAHTERA ENERGI RESOURCES,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SILIKA BERKAH BOMBANA,Sulawesi Tenggara,KAB. BOMBANA,178.81,,SILIKA BERKAH BOMBANA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SILIKA CENTRA PRATAMA,Sulawesi Tenggara,KAB. KONAWE SELATAN,194.1,,SILIKA CENTRA PRATAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SINAR BATUMAS MAKMUR,Sulawesi Tenggara,KAB. BUTON,801.0,,SINAR BATUMAS MAKMUR,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SULAWESI SUKSES JAYA,Sulawesi Tenggara,KAB. KONAWE UTARA,10.71,,SULAWESI SUKSES JAYA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SULTRA INDOMINERAL LIMA TUJUH,Sulawesi Tenggara,KOTA KENDARI,,,SULTRA INDOMINERAL LIMA TUJUH,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SULTRA SUMBER SEJAHTERA,Sulawesi Tenggara,KAB. KOLAKA,135.09,,SULTRA SUMBER SEJAHTERA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SUMBER ALAM MATA WAWATU,Sulawesi Tenggara,KAB. KONAWE SELATAN,10.18,,SUMBER ALAM MATA WAWATU,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SURYA AMIEN SANTOSO,Sulawesi Tenggara,KAB. KONAWE SELATAN,88.41,,SURYA AMIEN SANTOSO,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
TIAR SILICA INDONESIA,Sulawesi Tenggara,KAB. BOMBANA,4892.0,,TIAR SILICA INDONESIA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
TIMUR MULTI PERKASA,Sulawesi Tenggara,KAB. KONAWE UTARA,21.37,,TIMUR MULTI PERKASA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
TRI MITRA BABARINA PUTRA,Sulawesi Tenggara,KAB. KOLAKA,64.7,,TRI MITRA BABARINA PUTRA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
WARA KIRANA BAKTI,Sulawesi Tenggara,KAB. BUTON,99.0,,WARA KIRANA BAKTI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
WATU MORINI,Sulawesi Tenggara,KAB. KONAWE SELATAN,14.35,,WATU MORINI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
WIJAYA KARYA ASPAL,Sulawesi Tenggara,KAB. BUTON,315.42,,WIJAYA KARYA ASPAL,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
WIJAYA KARYA BITUMEN,Sulawesi Tenggara,KAB. BUTON,100.0,,WIJAYA KARYA BITUMEN,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
WINDYA PERSADA SULTRA,Sulawesi Tenggara,KAB. KONAWE UTARA,62.14,,WINDYA PERSADA SULTRA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
WIRSHA MINERAL INDONESIA,Sulawesi Tenggara,KAB. KONAWE UTARA,18.2,,WIRSHA MINERAL INDONESIA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
YUANDA JAYA INDONESIA,Sulawesi Tenggara,KAB. KOLAKA,,,YUANDA JAYA INDONESIA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
YUMAN JAYA TAMA,Sulawesi Tenggara,KAB. BUTON,98.0,,YUMAN JAYA TAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ARAFURA SURYA ALAM,Sulawesi Utara,KAB. BOLAANG MONGONDOW TIMUR,4000.0,,ARAFURA SURYA ALAM,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BERKAT ABADI KORINDO,Sulawesi Utara,KAB. BOLAANG MONGONDOW,162.3,,BERKAT ABADI KORINDO,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BOLMONG TIMUR PRIMANUSA RESOURCES,Sulawesi Utara,KAB. BOLAANG MONGONDOW TIMUR,7889.0,15778.0,BOLMONG TIMUR PRIMANUSA RESOURCES,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BULAWAN DAYA LESTARI,Sulawesi Utara,KAB. BOLAANG MONGONDOW,99.84,,BULAWAN DAYA LESTARI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
J RESOURCES BOLAANG MONGONDOW,Sulawesi Utara,"KAB. BOLAANG MONGONDOW, KAB. BOLAANG MONGONDOW TIMUR, KAB. BOLAANG MONGONDOW SELATAN",38150.0,114450.0,J RESOURCES BOLAANG MONGONDOW,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
KARYADEKA MANADOKU,Sulawesi Utara,KAB. MINAHASA,15.4,,KARYADEKA MANADOKU,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
KINSTON SULUTINDO,Sulawesi Utara,KAB. MINAHASA,6.84,,KINSTON SULUTINDO,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
KOPERASI PRODUSEN UNIT DESA NOMONTANG,Sulawesi Utara,KAB. BOLAANG MONGONDOW TIMUR,215.1,,KOPERASI PRODUSEN UNIT DESA NOMONTANG,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MEARES SOPUTAN MINING,Sulawesi Utara,"KAB. MINAHASA UTARA, KOTA BITUNG",8969.0,26907.0,MEARES SOPUTAN MINING,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MONUMEN ENERGI NUSANTARA,Sulawesi Utara,KAB. BOLAANG MONGONDOW,1808.25,,MONUMEN ENERGI NUSANTARA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PERINTIS,Sulawesi Utara,KAB. BOLAANG MONGONDOW,100.0,,PERINTIS,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SULUT SOLOG TAMBANG,Sulawesi Utara,KAB. BOLAANG MONGONDOW,508.14,,SULUT SOLOG TAMBANG,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SUMBER ENERGI JAYA,Sulawesi Utara,KAB. MINAHASA SELATAN; KAB. MINAHASA TENGGARA,1959.84,,SUMBER ENERGI JAYA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
TAMBANG TONDANO NUSAJAYA,Sulawesi Utara,"KAB. MINAHASA UTARA, KOTA BITUNG",30848.0,92544.0,TAMBANG TONDANO NUSAJAYA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
WIRA ENERGI UTAMA,Sulawesi Utara,KAB. MINAHASA TENGGARA,97.05,,WIRA ENERGI UTAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
